LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,2,175,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,111,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0
0,0,25,177,4,1,0,1,5,16,25,0,3,4,16,1,1,0,0,0,0,0,1,4,0,2,0,0,0,20,1,0,0
10,0,8,273,1,1,0,1,2,6,8,0,0,1,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0
10,0,3,263,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,6,321,2,0,0,0,1,3,6,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,9,0,0
0,0,6,295,1,2,2,0,2,3,6,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,2,0,0
0,0,5,247,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,7,13,153,0,0,0,0,1,5,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,7,131,2,0,0,0,1,6,7,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,1,0,0
0,0,4,349,4,0,0,0,1,2,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0
17,0,15,187,3,2,0,2,4,7,15,0,0,2,7,2,3,0,0,0,0,0,0,0,0,1,0,0,0,16,4,0,0
36,0,27,223,3,3,1,2,7,11,27,0,2,2,11,2,2,0,0,0,0,0,0,6,0,2,0,0,0,31,2,0,0
42,0,26,455,2,2,1,1,7,9,26,1,1,1,9,1,1,0,1,0,0,11,0,9,4,2,0,0,0,27,2,0,0
12,0,11,541,1,3,3,0,3,1,11,2,1,2,1,0,0,0,2,0,0,2,0,3,0,1,0,0,0,8,2,0,0
22,0,16,297,2,3,2,1,4,7,16,1,2,1,7,1,1,1,0,0,0,0,0,4,0,3,0,0,0,19,2,0,0
6,0,5,129,3,1,0,1,1,5,5,0,0,2,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0
8,0,6,111,5,0,0,0,1,1,6,0,0,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,0
19,0,13,145,3,0,0,0,4,10,13,0,1,2,10,0,0,0,2,0,2,1,0,2,0,1,0,0,0,17,4,0,0
0,0,51,573,0,0,0,0,1,1,51,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,3,0,0,0
0,0,13,397,0,0,0,0,1,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,14,221,0,0,0,0,1,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,2,79,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0
0,0,3,67,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
3,0,44,99,2,0,0,0,10,10,47,0,1,2,10,0,0,0,1,0,4,0,2,9,0,1,0,0,0,13,4,0,0
0,0,2,89,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0
0,0,3,207,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1,0,11,267,3,1,0,1,6,9,12,2,0,3,9,0,0,0,4,0,4,0,1,0,0,2,0,0,0,14,1,0,0
0,0,4,509,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,23,447,0,1,1,0,5,10,23,0,3,0,10,0,0,1,3,0,0,4,2,8,2,4,0,0,0,15,2,0,0
1,0,12,539,6,1,0,1,3,9,13,0,0,2,9,1,1,0,1,0,1,1,2,1,1,1,0,0,0,17,1,0,0
1,0,13,313,4,1,1,0,3,6,14,0,1,4,6,0,0,0,1,0,0,1,1,1,0,1,0,0,0,16,4,0,0
0,0,3,577,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,11,151,5,1,0,1,1,6,12,1,3,2,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,15,9,0,0
0,0,24,357,4,0,0,0,5,15,24,0,2,4,15,0,0,0,0,0,1,0,1,3,0,2,0,0,0,16,1,0,0
0,0,9,589,1,0,0,0,2,4,9,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,0
11,2,1,179,3,1,0,1,1,5,10,1,3,0,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,13,9,0,0
0,0,6,431,1,1,0,1,1,6,6,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0
1,0,35,205,9,0,0,0,3,12,36,1,3,3,12,0,0,0,2,0,0,0,0,9,0,1,1,0,0,54,1,0,0
0,0,6,521,0,1,1,0,1,6,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0
0,0,3,815,0,1,1,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,9,1269,3,0,0,0,2,10,9,0,1,1,10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,5,1119,2,2,0,2,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0
0,0,38,581,7,2,0,2,15,26,38,4,3,1,26,2,1,0,2,1,1,1,0,3,0,3,0,0,0,29,4,0,0
0,0,16,761,3,3,1,2,5,7,16,1,2,0,7,2,1,0,3,0,0,0,0,2,0,2,0,0,0,15,1,0,0
0,0,4,713,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
0,0,3,999,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,6,799,1,4,4,0,1,6,6,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0
0,0,11,1229,2,1,0,1,3,9,11,0,2,1,9,1,1,0,0,0,0,0,0,2,0,1,0,0,0,14,1,0,0
0,0,4,1257,2,2,0,2,2,3,4,0,1,1,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,26,1051,1,1,1,0,6,7,26,5,1,1,7,0,0,0,2,0,0,0,0,2,0,2,0,0,0,21,2,0,0
0,0,9,1317,1,0,0,0,3,6,9,0,2,1,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,6,1427,3,0,0,0,2,3,6,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,1,0,0
0,0,64,841,4,8,2,6,17,19,64,4,3,1,19,6,1,0,2,0,0,0,0,7,0,2,0,0,0,34,2,0,0
0,0,5,1147,2,2,0,2,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0
0,0,46,1919,7,2,0,2,11,17,46,0,2,0,17,2,1,0,1,0,3,0,0,7,0,3,0,0,0,28,1,0,0
0,0,18,1513,1,1,1,0,4,7,18,0,1,0,7,0,0,0,0,1,0,0,0,1,0,2,0,0,0,8,2,0,0
0,0,7,1487,0,7,7,0,2,6,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0
0,0,9,2541,1,1,1,0,4,4,9,3,0,1,4,0,0,0,2,0,1,0,0,0,0,1,0,0,0,10,2,0,0
0,0,3,2119,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,9,1293,3,0,0,0,2,10,9,0,1,1,10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,116,2143,11,4,0,4,31,58,116,15,7,2,58,0,0,0,5,0,3,0,3,13,0,3,0,0,0,64,1,0,0
0,0,11,1021,2,1,1,0,5,9,11,1,0,0,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0,13,2,0,0
0,0,4,981,2,1,0,1,1,3,4,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
1,1,39,293,4,4,0,4,8,33,39,0,3,1,33,4,2,0,3,0,0,0,0,11,0,2,0,0,0,52,1,0,0
0,0,18,437,2,1,0,1,1,8,18,0,1,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,4,0,0
0,0,95,1681,13,2,0,2,30,32,95,23,4,1,32,2,2,0,5,0,16,0,0,6,0,2,0,0,0,37,1,0,0
0,0,4,1175,1,0,0,0,1,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0
0,0,10,1201,4,2,1,1,2,9,10,0,1,3,9,1,1,0,0,0,0,0,0,1,0,1,0,0,0,12,1,0,0
0,0,5,481,1,2,0,2,1,3,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,2071,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,35,1569,7,0,0,0,12,6,35,7,0,1,6,0,0,0,0,0,6,0,0,0,0,1,0,0,0,22,1,0,0
0,0,4,1009,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0
0,0,4,1415,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,3,735,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,11,1453,0,3,3,0,4,8,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0
0,0,3,745,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,5,1133,1,2,0,2,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,11,1371,3,1,1,0,2,7,11,0,2,0,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,9,1,0,0
0,0,4,1161,1,1,1,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,2081,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,10,1341,3,2,2,0,2,5,10,0,2,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,1,0,0
0,0,5,1401,3,2,1,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,9,2093,2,1,1,0,3,3,9,1,0,0,3,0,0,0,2,0,2,0,0,2,0,2,0,0,0,9,1,0,0
0,0,6,825,1,1,1,0,1,6,6,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0
0,0,4,1189,1,0,0,0,1,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,19,517,1,0,0,0,7,9,19,0,1,3,9,0,0,0,5,0,0,1,0,2,0,2,0,0,0,30,4,0,0
0,0,6,497,0,0,0,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0
0,0,11,87,3,1,0,1,2,10,11,0,1,1,10,0,0,0,0,0,0,1,0,1,1,1,0,0,0,12,1,0,0
0,0,3,69,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
1,1,3,133,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2,2,31,565,3,0,0,0,13,11,31,0,5,2,11,0,0,1,2,0,0,1,0,5,1,3,0,0,0,22,1,0,0
0,0,3,497,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,16,473,5,1,0,1,2,9,16,0,2,1,9,0,0,0,0,0,0,0,0,2,0,1,1,0,0,15,1,0,0
0,0,3,183,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,7,165,4,1,0,1,1,5,7,0,0,6,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,0
1,0,35,323,3,0,0,0,9,8,36,0,2,2,8,0,0,0,2,0,0,0,0,4,0,3,0,0,0,16,4,0,0
12,1,34,201,5,0,0,0,6,16,45,0,5,2,16,0,0,0,4,0,6,0,6,5,2,5,0,0,0,18,4,0,0
0,0,25,727,5,0,0,0,4,11,25,1,2,1,11,0,0,0,0,0,2,0,4,6,0,1,0,0,0,18,1,0,0
0,0,25,791,0,1,1,0,6,9,25,1,0,0,9,0,0,2,1,0,0,5,3,7,2,3,0,0,0,20,1,0,0
0,0,4,543,5,0,0,0,1,2,4,1,1,2,2,0,0,0,0,0,0,6,0,1,1,0,0,0,0,13,1,0,0
0,0,14,671,4,1,1,0,3,9,14,0,2,2,9,0,0,0,0,0,0,0,0,4,3,1,0,0,0,8,1,0,0
0,0,40,419,5,0,0,0,4,13,40,1,0,2,13,0,0,0,1,0,3,0,0,0,0,2,1,0,0,21,4,0,0
0,0,2,653,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
19,9,40,599,3,6,2,4,11,17,50,2,9,4,17,4,2,1,4,0,2,6,5,13,9,4,0,0,0,46,9,0,0
0,0,68,349,2,3,1,2,21,21,68,2,12,3,21,2,3,3,3,1,0,13,3,18,8,7,0,0,0,51,9,0,0
0,0,28,1175,2,3,3,0,4,8,28,2,6,2,8,0,0,0,2,1,0,2,1,10,1,1,0,0,0,35,10,0,0
0,0,23,1001,1,1,1,0,5,10,23,3,7,2,10,0,0,0,0,1,0,0,2,7,0,2,0,0,0,34,10,0,0
14,6,38,199,3,5,2,3,10,15,46,2,9,3,15,3,2,1,4,0,2,9,5,13,9,4,0,0,0,45,9,0,0
0,0,15,139,2,4,2,2,3,6,15,2,2,2,6,2,1,0,1,1,0,0,0,3,0,1,0,0,0,19,9,0,0
0,0,69,769,2,4,1,3,21,22,69,2,12,3,22,3,3,3,3,1,0,13,4,18,8,7,0,0,0,54,9,0,0
19,9,3,579,2,1,0,1,1,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
0,0,12,1071,1,1,1,0,1,8,12,1,6,2,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,9,0,0
14,6,3,189,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
2,2,13,1261,1,2,2,0,3,4,13,0,4,2,4,0,0,1,0,0,1,0,3,5,3,1,0,0,0,23,9,0,0
0,0,16,1115,1,1,1,0,3,8,16,1,7,2,8,0,0,0,0,0,0,1,2,7,0,1,0,0,0,32,10,0,0
0,0,10,1967,1,2,2,0,3,5,10,0,2,0,5,0,0,0,2,0,0,0,0,3,0,2,0,0,0,29,2,0,1
0,0,3,1937,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,1911,0,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,23,795,0,2,2,0,7,7,23,1,5,2,7,0,0,2,1,0,0,4,9,8,4,2,0,0,0,9,2,0,0
0,0,3,293,3,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0
0,0,11,303,5,5,4,1,2,6,11,1,3,3,6,0,0,0,1,0,0,0,0,3,0,0,0,0,0,17,10,0,0
5,0,4,1393,1,0,0,0,3,5,9,1,0,0,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,0
0,0,46,873,8,1,0,1,15,21,46,2,2,4,21,1,1,0,4,0,2,0,2,4,0,2,0,0,0,38,1,0,0
0,0,20,1011,6,1,0,1,4,8,20,2,2,4,8,1,1,0,1,0,0,0,0,4,0,2,0,0,0,30,1,0,0
0,0,44,441,5,4,0,4,10,18,44,0,2,0,18,3,2,0,4,0,1,1,1,8,1,3,0,0,0,48,1,0,0
0,0,3,1647,4,2,1,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0
0,0,4,1925,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0
0,0,18,1061,3,1,1,0,2,5,18,2,0,1,5,0,0,0,1,0,0,0,0,1,0,1,1,0,0,19,2,0,0
0,0,3,1997,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0
0,0,6,633,0,0,0,0,2,4,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0
5,0,3,1881,1,1,1,0,2,4,8,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7,2,0,0
0,0,6,1707,1,0,0,0,3,3,6,0,0,0,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,9,1,0,0
0,0,3,1663,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,13,573,1,0,0,0,3,7,13,0,1,0,7,0,0,0,1,0,0,0,0,2,0,1,0,0,0,10,1,0,0
0,0,3,283,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0
0,0,43,657,5,3,2,1,4,7,43,0,5,0,7,1,1,0,3,0,0,0,0,7,0,2,1,0,0,41,2,0,0
0,0,3,1949,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,18,385,7,0,0,0,2,12,18,1,2,3,12,0,0,0,0,0,0,0,1,5,0,1,0,0,0,21,1,0,0
0,0,28,1207,4,1,0,1,10,15,28,0,3,3,15,1,2,1,5,0,0,0,0,4,0,3,0,0,0,26,1,0,0
0,0,3,1725,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,9,1365,2,0,0,0,2,7,9,0,2,0,7,0,0,0,1,0,0,0,0,2,0,1,0,0,0,10,1,0,0
0,0,23,1115,9,3,0,3,6,15,23,0,0,2,15,3,2,0,2,0,4,0,1,3,0,1,0,0,0,30,1,0,0
0,0,8,1683,2,1,1,0,3,4,8,0,0,1,4,0,0,0,1,0,1,0,0,0,0,2,0,0,0,24,1,0,1
0,0,14,337,2,0,0,0,4,6,14,0,0,1,6,0,0,0,1,0,0,0,0,2,0,1,0,0,0,29,1,0,0
0,0,3,273,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0
0,0,3,263,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0
0,0,16,1427,6,1,0,1,5,9,16,1,2,1,9,1,2,0,1,0,0,0,0,2,1,2,0,0,0,14,1,0,0
0,0,53,1473,6,1,1,0,13,12,53,2,3,4,12,0,0,0,1,1,0,0,0,9,12,2,0,0,0,17,9,0,0
0,0,6,613,0,0,0,0,2,2,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0
0,0,2,255,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,53,1747,9,2,0,2,14,16,53,4,9,2,16,1,1,0,3,0,7,0,0,9,0,4,0,0,0,28,1,0,0
0,0,4,1187,0,1,1,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,6,1291,1,2,2,0,2,4,6,0,1,1,4,0,0,0,1,0,1,0,0,3,0,0,0,0,0,12,1,0,0
0,0,3,2007,3,1,1,0,1,2,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,0,0
0,0,5,1085,1,1,0,1,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,18,1311,5,2,1,1,4,10,18,1,1,1,10,1,1,1,1,0,0,0,2,3,0,2,0,0,0,20,1,0,0
0,0,26,705,3,2,0,2,6,12,26,2,6,2,12,0,0,2,2,0,1,1,3,8,1,2,0,0,0,30,1,0,0
0,0,6,885,1,0,0,0,3,3,6,0,0,0,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,9,1,0,0
0,0,13,799,2,0,0,0,3,7,13,0,1,1,7,0,0,0,1,0,0,0,0,1,5,2,0,0,0,17,1,0,0
0,0,3,209,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,9,0,0
0,0,13,219,3,2,1,1,1,7,13,1,3,4,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,9,0,0
0,0,52,587,5,1,0,1,10,20,52,2,3,4,20,1,3,0,5,0,0,0,2,5,0,3,1,0,0,43,1,0,0
0,0,8,1111,1,1,1,0,2,4,8,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7,2,0,0
0,0,7,191,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,1,0,0
0,0,8,923,1,1,1,0,3,4,8,0,0,1,4,0,0,0,1,0,1,0,0,0,0,2,0,0,0,24,1,0,1
1,3,33,257,3,0,0,0,8,14,31,2,3,1,14,0,0,0,6,0,1,0,0,6,0,3,0,0,0,36,1,0,0
0,0,5,767,0,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0
0,0,20,739,4,0,0,0,2,7,20,2,1,4,7,0,0,0,1,0,0,0,0,2,0,1,1,0,0,21,1,0,0
0,0,3,903,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,873,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0
0,0,3,717,1,0,0,0,1,4,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,4,565,2,2,1,1,1,4,4,0,1,2,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0
0,0,9,519,0,0,0,0,2,7,9,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,9,947,3,1,0,1,2,8,9,0,2,0,8,1,1,0,1,0,0,0,0,2,0,1,0,0,0,10,1,0,0
0,0,29,379,2,1,0,1,7,20,29,0,1,0,20,0,0,0,3,0,0,0,1,2,0,2,0,0,0,37,1,0,0
0,0,16,473,1,0,0,0,5,4,16,0,0,3,4,0,0,0,1,0,0,0,1,0,0,3,0,0,0,13,1,0,0
0,0,50,989,8,3,0,3,14,19,50,6,5,2,19,1,1,0,5,0,5,0,0,5,0,4,0,0,0,26,1,0,0
0,0,10,345,4,0,0,0,3,4,10,2,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17,1,0,0
0,0,6,547,0,0,0,0,2,4,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0
0,0,4,171,3,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,133,521,9,4,0,4,50,38,133,10,13,2,38,0,0,3,14,2,7,5,2,22,3,4,0,0,0,58,1,0,0
0,0,9,1193,4,0,0,0,3,5,9,3,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0
0,0,9,189,3,2,1,1,2,7,9,0,1,1,7,1,1,1,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0
0,0,22,1037,4,1,1,0,1,11,22,1,1,6,11,0,0,0,0,0,0,2,2,1,0,0,0,0,0,6,9,0,0
0,0,5,415,2,0,0,0,1,3,5,0,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8,1,0,0
0,0,27,939,5,1,0,1,6,8,27,1,5,2,8,0,0,1,2,1,0,1,2,7,1,3,0,0,0,15,1,0,0
0,0,4,441,2,0,0,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,6,1181,3,1,0,1,2,3,6,2,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0
0,0,6,1155,2,1,1,0,2,7,6,1,2,2,7,0,0,0,1,0,1,2,1,2,1,0,0,0,0,15,1,0,0
0,0,5,1141,3,0,0,0,1,3,5,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
0,0,3,1239,1,1,1,0,1,3,3,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0,0
0,0,6,387,2,0,0,0,1,3,6,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,343,2,1,0,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,11,473,1,0,0,0,1,1,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0
0,0,3,1025,5,1,0,1,1,1,3,1,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,0
0,0,8,1123,3,1,1,0,2,3,8,1,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,15,1,0,0
0,0,3,359,3,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,0,0
0,0,4,429,2,0,0,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
0,0,3,1097,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,9,1207,3,0,0,0,3,8,9,1,2,2,8,0,0,0,1,0,0,3,1,3,2,1,0,0,0,13,1,0,0
0,0,9,143,4,2,1,1,2,3,9,1,0,1,3,0,0,0,1,0,0,1,0,1,0,2,0,0,0,10,9,0,0
0,0,3,1087,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,9,0,0
0,0,8,1107,3,1,1,0,2,3,8,1,1,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,14,1,0,0
0,0,47,213,9,4,2,2,9,19,47,0,7,1,19,2,2,2,2,0,2,4,1,14,4,3,0,0,0,26,1,0,0
0,0,3,501,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
0,0,4,403,2,1,1,0,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0
