NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
1,4,5,0.7208514224564077,0,0,6,0,1,60.6,5,404,239.6404152494998,358,279,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,12,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,13,0,1,60.6,5,404,239.6404152494998,358,719,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,6,0,27,1,0,0,0,14,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,6,0,1,60.6,5,404,239.6404152494998,358,227,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,11,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,1,2,30,0,1,60.6,5,404,239.6404152494998,358,927,1,1,1,0,5,6,29,0,6,5,6,0,0,1,2,0,10,0,8,12,21,2,0,0,0,20,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,14,0,1,60.6,5,404,239.6404152494998,358,987,1,1,1,0,3,1,14,0,5,4,1,0,0,1,0,0,1,0,5,7,7,2,0,0,0,13,2,0,False,0,2015-09-21 12:51:53+02:00
1,4,5,0.7208514224564077,0,0,21,0,1,60.6,5,404,239.6404152494998,358,543,2,1,1,0,2,5,21,0,1,4,5,0,0,0,0,0,0,0,12,9,30,1,0,0,0,17,2,0,False,0,2015-09-21 12:51:53+02:00
2,6,6,2.02436575177108,0,0,9,0,1,0.75,4,88,77.83540740918615,85,19,2,2,0,2,2,3,9,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,False,0,2014-09-03 14:48:03+02:00
2,6,6,2.02436575177108,0,0,52,0,1,0.75,4,88,77.83540740918615,85,41,2,1,1,0,1,6,52,0,2,2,6,0,0,0,0,0,0,0,79,14,147,0,0,0,0,19,2,0,False,0,2014-09-03 14:48:03+02:00
2,6,6,2.02436575177108,4,4,59,0,1,0.75,4,88,77.83540740918615,85,161,2,1,1,0,1,5,59,0,2,2,5,0,0,0,0,0,0,0,105,6,191,0,0,0,0,16,2,0,False,0,2014-09-03 14:48:03+02:00
2,4,6,1.825485149229028,4,0,0,0,1,26.6,3,93,82.32242569494623,90,25,2,1,0,1,1,1,4,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,False,0,2014-09-11 16:06:49+02:00
2,4,6,1.825485149229028,74,0,61,0,1,26.6,3,93,82.32242569494623,90,35,2,1,1,0,5,5,61,0,13,4,5,0,0,1,0,0,38,0,21,33,85,2,0,0,0,25,2,0,False,0,2014-09-11 16:06:49+02:00
1,2,2,0.0587789602825186,7,7,32,1,1,194.0,2,385,225.3100033151815,345,29,1,0,0,0,6,5,32,0,7,5,5,0,0,2,2,0,5,0,6,11,19,3,0,0,0,19,1,0,True,0,2015-09-06 11:52:02+02:00
1,7,20,3.631283514662342,33,0,58,0,1,158.35,16,580,218.58206181111,516,11,1,0,0,0,9,5,25,8,4,3,5,0,0,0,0,0,0,0,14,4,0,1,0,0,0,24,9,0,False,1,2017-07-01 13:23:17+02:00
2,3,4,1.144736295457595,11,11,9,0,1,32.333333333333336,3,721,260.4064815036511,697,151,3,1,1,0,2,2,9,0,5,2,2,0,0,1,0,0,0,0,8,5,8,1,0,0,0,14,2,0,False,0,2018-04-19 12:40:54+02:00
2,3,4,1.144736295457595,14,14,15,0,1,32.333333333333336,3,721,260.4064815036511,697,175,4,1,1,0,3,3,15,0,5,2,3,0,0,1,0,0,0,0,10,6,8,2,0,0,0,15,2,0,False,0,2018-04-19 12:40:54+02:00
2,3,4,1.144736295457595,27,27,27,0,1,32.333333333333336,3,721,260.4064815036511,697,55,3,6,0,6,8,6,27,0,0,4,6,6,1,0,0,0,0,0,0,0,0,1,0,0,0,27,1,0,True,0,2018-04-19 12:40:54+02:00
2,3,4,1.144736295457595,3,3,3,0,1,32.333333333333336,3,721,260.4064815036511,697,257,3,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,False,0,2018-04-19 12:40:54+02:00
2,3,4,1.144736295457595,14,14,14,0,1,32.333333333333336,3,721,260.4064815036511,697,205,4,1,1,0,2,4,14,0,6,2,4,0,0,1,0,0,0,0,10,8,10,1,0,0,0,14,2,0,False,0,2018-04-19 12:40:54+02:00
2,3,4,1.144736295457595,17,17,19,0,1,32.333333333333336,3,721,260.4064815036511,697,115,3,1,1,0,4,3,19,0,5,3,3,0,0,1,0,0,0,0,10,5,8,3,0,0,0,16,2,0,False,0,2018-04-19 12:40:54+02:00
2,3,4,1.144736295457595,10,10,10,0,1,32.333333333333336,3,721,260.4064815036511,697,235,3,1,1,0,2,2,10,0,4,2,2,0,0,1,0,0,0,0,10,6,8,1,0,0,0,14,2,0,False,0,2018-04-19 12:40:54+02:00
2,4,8,1.4394493859587134,0,0,24,0,1,5.0,6,123,111.2396372864641,118,45,1,1,1,0,1,6,24,0,1,2,6,0,0,0,0,0,0,0,49,1,94,0,0,0,0,15,2,0,False,0,2014-10-04 11:39:13+02:00
2,4,8,1.4394493859587134,4,4,12,0,1,5.0,6,123,111.2396372864641,118,15,2,2,0,2,3,2,12,0,0,4,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,10,1,0,False,0,2014-10-04 11:39:13+02:00
2,4,8,1.4394493859587134,0,0,44,0,1,5.0,6,123,111.2396372864641,118,129,1,1,1,0,2,6,44,0,1,3,6,0,0,0,0,0,0,0,89,1,171,1,0,0,0,16,2,0,False,0,2014-10-04 11:39:13+02:00
2,4,6,2.073954039101792,0,0,16,0,1,1.2,2,713,257.76689997879845,632,95,1,0,0,0,2,5,16,1,3,4,5,0,0,0,0,1,0,3,0,4,1,1,0,0,0,24,9,0,True,0,2018-03-29 14:40:04+02:00
2,4,6,2.073954039101792,0,0,14,0,1,1.2,2,713,257.76689997879845,632,209,1,1,1,0,5,1,14,1,5,3,1,0,0,1,0,0,2,2,4,6,5,2,0,0,0,11,10,0,False,0,2018-03-29 14:40:04+02:00
2,4,6,2.073954039101792,0,0,16,0,1,1.2,2,713,257.76689997879845,632,47,1,0,0,0,2,5,16,1,3,3,5,0,0,0,0,1,0,2,1,4,1,1,0,0,0,18,9,0,True,0,2018-03-29 14:40:04+02:00
2,4,6,2.073954039101792,0,0,21,0,1,1.2,2,713,257.76689997879845,632,137,4,1,0,1,4,6,21,2,3,3,6,1,1,0,1,0,0,1,2,9,1,3,0,0,0,16,9,0,True,0,2018-03-29 14:40:04+02:00
2,4,6,2.073954039101792,0,0,12,0,1,1.2,2,713,257.76689997879845,632,251,0,1,1,0,2,5,12,0,1,2,5,0,0,0,0,1,0,4,0,2,1,1,0,0,0,15,10,0,False,0,2018-03-29 14:40:04+02:00
2,4,6,2.073954039101792,0,0,6,0,1,1.2,2,713,257.76689997879845,632,195,2,0,0,0,1,1,6,1,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,9,0,True,0,2018-03-29 14:40:04+02:00
2,4,6,2.073954039101792,6,1,27,0,1,1.2,2,713,257.76689997879845,632,275,4,1,0,1,7,16,32,0,4,2,16,1,1,2,2,0,1,2,8,5,4,3,0,0,0,20,9,0,False,1,2018-03-29 14:40:04+02:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,141,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,149,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,177,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,6,0,1,130.125,8,488,305.6780168018467,470,95,0,1,1,0,2,4,6,0,0,1,4,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,10,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,195,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,169,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,203,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,3,0,0,0,1,130.125,8,488,305.6780168018467,470,211,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,131,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,159,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,11,0,1,130.125,8,488,305.6780168018467,470,109,0,1,1,0,3,5,11,0,0,1,5,0,0,0,0,1,0,2,0,0,1,2,0,0,0,8,10,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,3,0,1,130.125,8,488,305.6780168018467,470,187,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,False,0,2015-11-01 17:09:12+01:00
3,6,10,2.406092705378705,0,0,10,0,1,130.125,8,488,305.6780168018467,470,71,1,2,0,2,1,2,10,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,False,0,2015-11-01 17:09:12+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,555,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,7,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,745,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,4,0,1,4.0,2,526,212.06302091296348,505,1687,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,10,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,13,0,1,4.0,2,526,212.06302091296348,505,1611,0,2,2,0,3,3,13,2,2,3,3,0,0,0,0,1,0,2,0,3,2,1,0,0,0,17,10,0,True,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,661,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,7,0,1,4.0,2,526,212.06302091296348,505,1171,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1157,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,863,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,849,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,9,0,1,4.0,2,526,212.06302091296348,505,1657,1,3,0,3,2,3,9,2,1,0,3,3,2,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,919,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1229,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,9,0,1,4.0,2,526,212.06302091296348,505,1511,1,1,0,1,3,3,9,3,0,2,3,1,1,0,1,0,0,0,3,0,1,1,0,0,0,13,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1493,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,19,0,1,4.0,2,526,212.06302091296348,505,385,2,1,0,1,8,1,19,7,0,0,1,1,1,0,0,0,0,7,0,0,0,1,0,0,0,15,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,981,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,7,0,1,4.0,2,526,212.06302091296348,505,1865,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1703,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1531,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,9,0,1,4.0,2,526,212.06302091296348,505,289,2,1,0,1,3,1,9,2,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,16,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,7,0,1,4.0,2,526,212.06302091296348,505,515,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,933,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1987,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,3,0,1,4.0,2,526,212.06302091296348,505,1783,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,539,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1285,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,9,0,1,4.0,2,526,212.06302091296348,505,463,1,1,0,1,3,1,9,2,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,3,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,4,0,1,4.0,2,526,212.06302091296348,505,1677,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,10,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1243,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,821,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1187,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1341,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,9,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,689,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,647,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,877,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,3,0,1,4.0,2,526,212.06302091296348,505,1813,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,9,0,1,4.0,2,526,212.06302091296348,505,1575,1,3,0,3,2,3,9,2,1,0,3,3,2,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1271,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1959,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1395,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1761,0,0,0,0,2,1,6,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1201,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,2015,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1443,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,717,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,7,0,1,4.0,2,526,212.06302091296348,505,1929,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,7,0,1,4.0,2,526,212.06302091296348,505,369,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1745,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,773,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,5,0,1,4.0,2,526,212.06302091296348,505,2087,1,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,3,0,1,4.0,2,526,212.06302091296348,505,1435,1,1,0,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1551,0,3,3,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1945,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,7,0,1,4.0,2,526,212.06302091296348,505,1881,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,2001,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,571,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,43,0,1,4.0,2,526,212.06302091296348,505,2113,3,0,0,0,2,7,43,0,0,3,7,0,0,0,0,0,0,22,20,1,0,1,0,0,0,23,9,0,True,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,3,0,1,4.0,2,526,212.06302091296348,505,1775,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,3,0,1,4.0,2,526,212.06302091296348,505,1791,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1465,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,3,0,1,4.0,2,526,212.06302091296348,505,1317,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1835,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,7,0,1,4.0,2,526,212.06302091296348,505,1849,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,275,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,9,0,1,4.0,2,526,212.06302091296348,505,1089,2,1,0,1,3,1,9,2,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,14,9,0,False,1,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,967,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,995,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,3,0,1,4.0,2,526,212.06302091296348,505,1413,1,1,0,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
2,3,3,0.9014750585643264,0,0,6,0,1,4.0,2,526,212.06302091296348,505,1731,0,0,0,0,2,2,6,2,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,6,9,0,False,0,2016-11-24 17:02:19+01:00
